x,rho,P,u,e
0,2.5,1.5,0,1.5
0.0015015015015015,2.5,1.5,0,1.5
0.003003003003003,2.5,1.5,0,1.5
0.0045045045045045,2.5,1.5,0,1.5
0.00600600600600601,2.5,1.5,0,1.5
0.00750750750750751,2.5,1.5,0,1.5
0.00900900900900901,2.5,1.5,0,1.5
0.0105105105105105,2.5,1.5,0,1.5
0.012012012012012,2.5,1.5,0,1.5
0.0135135135135135,2.5,1.5,0,1.5
0.015015015015015,2.5,1.5,0,1.5
0.0165165165165165,2.5,1.5,0,1.5
0.018018018018018,2.5,1.5,0,1.5
0.0195195195195195,2.5,1.5,0,1.5
0.021021021021021,2.5,1.5,0,1.5
0.0225225225225225,2.5,1.5,0,1.5
0.024024024024024,2.5,1.5,0,1.5
0.0255255255255255,2.5,1.5,0,1.5
0.027027027027027,2.5,1.5,0,1.5
0.0285285285285285,2.5,1.5,0,1.5
0.03003003003003,2.5,1.5,0,1.5
0.0315315315315315,2.5,1.5,0,1.5
0.033033033033033,2.5,1.5,0,1.5
0.0345345345345345,2.5,1.5,0,1.5
0.036036036036036,2.5,1.5,0,1.5
0.0375375375375375,2.5,1.5,0,1.5
0.039039039039039,2.5,1.5,0,1.5
0.0405405405405405,2.5,1.5,0,1.5
0.042042042042042,2.5,1.5,0,1.5
0.0435435435435435,2.5,1.5,0,1.5
0.045045045045045,2.5,1.5,0,1.5
0.0465465465465465,2.5,1.5,0,1.5
0.048048048048048,2.5,1.5,0,1.5
0.0495495495495495,2.5,1.5,0,1.5
0.0510510510510511,2.5,1.5,0,1.5
0.0525525525525526,2.5,1.5,0,1.5
0.0540540540540541,2.5,1.5,0,1.5
0.0555555555555556,2.5,1.5,0,1.5
0.0570570570570571,2.5,1.5,0,1.5
0.0585585585585586,2.5,1.5,0,1.5
0.0600600600600601,2.5,1.5,0,1.5
0.0615615615615616,2.5,1.5,0,1.5
0.0630630630630631,2.5,1.5,0,1.5
0.0645645645645646,2.5,1.5,0,1.5
0.0660660660660661,2.5,1.5,0,1.5
0.0675675675675676,2.5,1.5,0,1.5
0.0690690690690691,2.5,1.5,0,1.5
0.0705705705705706,2.5,1.5,0,1.5
0.0720720720720721,2.5,1.5,0,1.5
0.0735735735735736,2.5,1.5,0,1.5
0.0750750750750751,2.5,1.5,0,1.5
0.0765765765765766,2.5,1.5,0,1.5
0.0780780780780781,2.5,1.5,0,1.5
0.0795795795795796,2.5,1.5,0,1.5
0.0810810810810811,2.5,1.5,0,1.5
0.0825825825825826,2.5,1.5,0,1.5
0.0840840840840841,2.5,1.5,0,1.5
0.0855855855855856,2.5,1.5,0,1.5
0.0870870870870871,2.5,1.5,0,1.5
0.0885885885885886,2.5,1.5,0,1.5
0.0900900900900901,2.5,1.5,0,1.5
0.0915915915915916,2.5,1.5,0,1.5
0.0930930930930931,2.5,1.5,0,1.5
0.0945945945945946,2.5,1.5,0,1.5
0.0960960960960961,2.5,1.5,0,1.5
0.0975975975975976,2.5,1.5,0,1.5
0.0990990990990991,2.5,1.5,0,1.5
0.100600600600601,2.5,1.5,0,1.5
0.102102102102102,2.5,1.5,0,1.5
0.103603603603604,2.5,1.5,0,1.5
0.105105105105105,2.5,1.5,0,1.5
0.106606606606607,2.5,1.5,0,1.5
0.108108108108108,2.5,1.5,0,1.5
0.10960960960961,2.5,1.5,0,1.5
